variety,yield_total,program,trial
CO10073.7W,17.6,Colorado,2017_TX
CO11087.1W,18,Colorado,2017_TX
CO11074.1W,7.3,Colorado,2017_TX
CO11048.8W,11.5,Colorado,2017_TX
CO11037.5W,13.4,Colorado,2017_TX
CO11023.9W,6.7,Colorado,2017_TX
CO11023.2W,20,Colorado,2017_TX
CO10076.4W,15,Colorado,2017_TX
AF5801.1,6.1,Idaho,2017_TX
AF5563.5,24.4,Idaho,2017_TX
MSX542.2,13.6,Michigan,2017_TX
MSAFB611.5,6.1,Michigan,2017_TX
MSY156.2,25.2,Michigan,2017_TX
AOR09034.3,15.1,Idaho,2017_TX
AOR09034.3,30.1,Idaho,2017_TX
AOR11484.2,11.7,Idaho,2017_TX
AOR11484.2,27.6,Idaho,2017_TX
NYN44.7,4.5,NewYork,2017_TX
NYN25.1,10.8,NewYork,2017_TX
NYN24.2,14.4,NewYork,2017_TX
NYN11.4,11.5,NewYork,2017_TX
NYN6.2,14.5,NewYork,2017_TX
NYM18.2,11.8,NewYork,2017_TX
NYM15.3,12.7,NewYork,2017_TX
NY165,18.7,NewYork,2017_TX
MSZ013.3,18.2,Michigan,2017_TX
MSY041.1,18.5,Michigan,2017_TX
W12082.5,7.7,Wisconsin,2017_TX
W12078.77,2.1,Wisconsin,2017_TX
W12078.76,6.9,Wisconsin,2017_TX
NY165,13.7,NewYork,2017_TX
W10659.16,13.5,Wisconsin,2017_TX
NYM7.4,12.3,NewYork,2017_TX
MSZ269.18,15.5,Michigan,2017_TX
MSZ246.1,18,Michigan,2017_TX
MSZ251.1,0.4,Michigan,2017_TX
MSZ242.09,7.3,Michigan,2017_TX
MSZ157.3,13.5,Michigan,2017_TX
MSZ154.1,10,Michigan,2017_TX
MSZ063.2,22.7,Michigan,2017_TX
MSZ022.16,14.9,Michigan,2017_TX
NYM7.4,18.6,NewYork,2017_TX
MSZ251.1,18.7,Michigan,2017_TX
NYL8.12,6.8,NewYork,2017_TX
NY163,5,NewYork,2017_TX
NY163,24.3,NewYork,2017_TX
NYL8.12,13.5,NewYork,2017_TX
ND124C.1,14.9,NorthDakota,2017_TX
MSZ242.09,20,Michigan,2017_WI
MSV507.073,21.4,Michigan,2017_WI
CO10073.7W,15.8,Colorado,2017_WI
AOR09034.3,26.5,Idaho,2017_WI
W12082.5,14.5,Wisconsin,2017_WI
MSZ154.1,22.2,Michigan,2017_WI
AOR11484.2,24.3,Idaho,2017_WI
MSX542.2,18.1,Michigan,2017_WI
MSY041.1,23.1,Michigan,2017_WI
AF5846.4,21.7,Idaho,2017_WI
MSAFB635.3,19.9,Michigan,2017_WI
MST437.1,15.9,Michigan,2017_WI
NYN24.2,21.4,NewYork,2017_WI
AF5563.2,15.7,Idaho,2017_WI
MSZ013.3,20.2,Michigan,2017_WI
AF5429.3,22,Idaho,2017_WI
MSX042.3,13.2,Michigan,2017_WI
AFC5687.2W,16.8,Idaho,2017_WI
NYL8.12,22.9,NewYork,2017_WI
MSV507.003,19.6,Michigan,2017_WI
AF5484.3,27.8,Idaho,2017_WI
MSAFB618.3,21.6,Michigan,2017_WI
NY163,23.4,NewYork,2017_WI
MSAFB611.5,16.7,Michigan,2017_WI
NYN6.2,30.8,NewYork,2017_WI
NY165,26.5,NewYork,2017_WI
NYN52.5,21.4,NewYork,2017_WI
AF5682.5,16.7,Idaho,2017_WI
CO11048.8W,22,Colorado,2017_WI
W10659.16,15.4,Wisconsin,2017_WI
MSZ251.1,17.1,Michigan,2017_WI
ND124C.1,23.3,NorthDakota,2017_WI
MSV507.128,17.5,Michigan,2017_WI
MSX225.2,24,Michigan,2017_WI
AF5801.1,26.8,Idaho,2017_WI
MSAFB626.5,21.2,Michigan,2017_WI
MSAFB614.6,23.6,Michigan,2017_WI
AF5648.3,19.2,Idaho,2017_WI
MSX345.6Y,18.6,Michigan,2017_WI
CO11023.9W,17.8,Colorado,2017_WI
MSZ269.18,18.2,Michigan,2017_WI
W12078.76,24.1,Wisconsin,2017_WI
NYM7.4,25.4,NewYork,2017_WI
AF5825.3,21.2,Idaho,2017_WI
CO11087.1W,17.1,Colorado,2017_WI
W12078.77,13.5,Wisconsin,2017_WI
CO10076.4W,24.6,Colorado,2017_WI
NYM7.4,23.5,NewYork,2017_WI
MSX526.1,19.9,Michigan,2017_WI
NYN25.1,17.8,NewYork,2017_WI
AOR11484.2,21.3,Idaho,2017_WI
MSAFB610.4,26.6,Michigan,2017_WI
AF5429.3,18.9,Idaho,2017_WI
NYM18.2,20.9,NewYork,2017_WI
AF5583.3,18.2,Idaho,2017_WI
MSZ022.16,22.5,Michigan,2017_WI
NY165,21.6,NewYork,2017_WI
MSAFB626.8,21.3,Michigan,2017_WI
MSZ157.3,14.5,Michigan,2017_WI
MSX277.1,18.5,Michigan,2017_WI
MSZ251.1,14,Michigan,2017_WI
W10659.16,19.3,Wisconsin,2017_WI
NYN11.4,21.8,NewYork,2017_WI
NY163,23.7,NewYork,2017_WI
MSAFB626.2,29.9,Michigan,2017_WI
CO10073.7W,17,Colorado,2017_WI
MSZ246.1,17.4,Michigan,2017_WI
CO11037.5W,17.8,Colorado,2017_WI
CO11074.1W,12.7,Colorado,2017_WI
AF5682.5,15.4,Idaho,2017_WI
AOR09034.3,23.5,Idaho,2017_WI
CO11023.2W,17.9,Colorado,2017_WI
MSX111.3,23.1,Michigan,2017_WI
AF5484.3,23.4,Idaho,2017_WI
MSZ063.2,22.8,Michigan,2017_WI
AF5819.6,23.9,Idaho,2017_WI
MSW324.1,21.6,Michigan,2017_WI
AF5648.3,18.1,Idaho,2017_WI
NYM15.3,19,NewYork,2017_WI
CO10076.4W,18.1,Colorado,2017_WI
AF5583.3,17.2,Idaho,2017_WI
MSAFB614.4,20.8,Michigan,2017_WI
MSV507.001,21,Michigan,2017_WI
MSAFB618.2,16.8,Michigan,2017_WI
MSW501.2,18,Michigan,2017_WI
NYN44.7,12.4,NewYork,2017_WI
AF5563.2,21.1,Idaho,2017_WI
NYL8.12,23.2,NewYork,2017_WI
AF5846.3,20.3,Idaho,2017_WI
AF5563.5,15.7,Idaho,2017_WI
MSY156.2,23.4,Michigan,2017_WI
MSV507.012,18.6,Michigan,2017_WI
MSV505.2,10.9,Michigan,2017_WI
A11516.1C,17.1,Idaho,2018_CA
CO11023.2W,22.8,Colorado,2018_CA
CO11023.2W,20.4,Colorado,2018_CA
CO11037.5W,25.5,Colorado,2018_CA
CO11037.5W,23.7,Colorado,2018_CA
CO10076.4W,23.5,Colorado,2018_CA
MSV507.003,14.6,Michigan,2018_CA
MSV507.003,11.9,Michigan,2018_CA
MSV507.012,19.3,Michigan,2018_CA
MSV507.012,16,Michigan,2018_CA
MSX111.3,26.5,Michigan,2018_CA
MSX111.3,19.2,Michigan,2018_CA
MSX225.2,15.6,Michigan,2018_CA
MSX225.2,16.9,Michigan,2018_CA
CO10076.4W,19.2,Colorado,2018_CA
CO10073.7W,20.5,Colorado,2018_CA
MSY041.1,25.2,Michigan,2018_CA
AF5648.3,14.1,Idaho,2018_CA
AF5648.3,13.2,Idaho,2018_CA
AOR09034.3,26.2,Idaho,2018_CA
AOR09034.3,25.6,Idaho,2018_CA
AOR12197.4,19.1,Idaho,2018_CA
AOR12197.4,17.8,Idaho,2018_CA
CO10073.7W,20.4,Colorado,2018_CA
MSY041.1,20.5,Michigan,2018_CA
AF5563.5,14,Idaho,2018_CA
NY165,16.2,NewYork,2018_CA
W12078.76,18.2,Wisconsin,2018_CA
W12078.76,17.1,Wisconsin,2018_CA
NY165,16.4,NewYork,2018_CA
MSY156.2,19.9,Michigan,2018_CA
MSZ246.1,19.1,Michigan,2018_CA
MSY156.2,21.4,Michigan,2018_CA
MSZ022.16,22.2,Michigan,2018_CA
MSZ022.16,18.7,Michigan,2018_CA
MSZ242.09,19.1,Michigan,2018_CA
MSZ242.09,19.1,Michigan,2018_CA
MSZ246.1,21.8,Michigan,2018_CA
AF5563.5,9.2,Idaho,2018_CA
AF5563.2,19.6,Idaho,2018_CA
MSAA313.01,14,Michigan,2018_CA
MSAA091.01,19.6,Michigan,2018_CA
MSAA241.01,23.1,Michigan,2018_CA
MSAA260.03,21,Michigan,2018_CA
MSAA271.05,24.5,Michigan,2018_CA
MSAA290.02,21.6,Michigan,2018_CA
MSAA309.15,18,Michigan,2018_CA
MSAA324.04,24.1,Michigan,2018_CA
MSAA072.05,18.2,Michigan,2018_CA
MSAA342.11Y,21.4,Michigan,2018_CA
MSAA373.3,22.1,Michigan,2018_CA
MSAA498.07,21,Michigan,2018_CA
MSAA513.01,21.6,Michigan,2018_CA
MSAA556.03Y,23.6,Michigan,2018_CA
MSAA678.01,17.3,Michigan,2018_CA
MSAA725.03,23.2,Michigan,2018_CA
MSAA076.04,15.2,Michigan,2018_CA
MSAA072.04,21.5,Michigan,2018_CA
MSAFB609.12,13.2,Michigan,2018_CA
AF5563.2,20.5,Idaho,2018_CA
AF5677.4,10.9,Idaho,2018_CA
AF5819.2,19.1,Idaho,2018_CA
AF5825.3,15.5,Idaho,2018_CA
AF5938.6,20.5,Idaho,2018_CA
AF6027.2,16.1,Idaho,2018_CA
AF6037.2,12.7,Idaho,2018_CA
AF6037.3,16.9,Idaho,2018_CA
CO11023.9W,20.5,Colorado,2018_CA
COOR13270.2,15.5,Colorado,2018_CA
COOR13428.1,18.1,Colorado,2018_CA
MSAA036.09,15.5,Michigan,2018_CA
MSAA038.09Y,26.1,Michigan,2018_CA
MSAFB605.4,17.5,Michigan,2018_CA
MSAFB609.5,22.9,Michigan,2018_CA
NYP19.2,18.2,NewYork,2018_CA
NYP108.6,16.5,NewYork,2018_CA
NYP111.16,20.6,NewYork,2018_CA
NYP114.1,17.5,NewYork,2018_CA
NYP116.6,19.1,NewYork,2018_CA
NYP118.6,23.9,NewYork,2018_CA
NYP119.3,15.3,NewYork,2018_CA
W13057.3,15.7,Wisconsin,2018_CA
W13058.19,19.6,Wisconsin,2018_CA
W13069.5,16.3,Wisconsin,2018_CA
W13NYP117.2,21.4,Wisconsin,2018_CA
W13NYP12.2,16.2,Wisconsin,2018_CA
W13NYP19.2,13.6,Wisconsin,2018_CA
NYP103.22,16.7,NewYork,2018_CA
NYOR14Q9.9,22.1,NewYork,2018_CA
MSAFB610.2,15.7,Michigan,2018_CA
MSAFB610.4,20.2,Michigan,2018_CA
MSAFB614.4,26.6,Michigan,2018_CA
MSAFB614.6,17.1,Michigan,2018_CA
MSAFB619.2,18.3,Michigan,2018_CA
MSAFB626.8,16.4,Michigan,2018_CA
MSAFB635.3,19.1,Michigan,2018_CA
ND113307C.3,20.1,NorthDakota,2018_CA
MSAFB635.15,19.6,Michigan,2018_CA
NYN16.10,16.7,NewYork,2018_CA
NYOR14Q9.5,20.5,NewYork,2018_CA
CO10073.7W,11,Colorado,2018_FL
CO10073.7W,11.6,Colorado,2018_FL
CO10076.4W,9.2,Colorado,2018_FL
CO10076.4W,16.1,Colorado,2018_FL
CO11023.2W,11.9,Colorado,2018_FL
CO11023.2W,14.1,Colorado,2018_FL
CO11037.5W,13.5,Colorado,2018_FL
CO11037.5W,9.6,Colorado,2018_FL
AF5563.2,9.6,Idaho,2018_FL
W13NYP117.2,8,Wisconsin,2018_FL
W13057.3,9.5,Wisconsin,2018_FL
W13058.19,11.1,Wisconsin,2018_FL
W13069.5,8.3,Wisconsin,2018_FL
W13NYP12.2,12.2,Wisconsin,2018_FL
W13NYP19.2,14.1,Wisconsin,2018_FL
AF5563.2,16.5,Idaho,2018_FL
AF5563.5,11.1,Idaho,2018_FL
AF5563.5,11.5,Idaho,2018_FL
AF5648.3,10.2,Idaho,2018_FL
AF5648.3,11.3,Idaho,2018_FL
AOR09034.3,10.2,Idaho,2018_FL
AOR09034.3,14.3,Idaho,2018_FL
AOR12197.4,13.4,Idaho,2018_FL
AOR12197.4,13.2,Idaho,2018_FL
MSZ246.1,10.3,Michigan,2018_FL
NY165,7.8,NewYork,2018_FL
NY165,9.8,NewYork,2018_FL
W12078.76,7.6,Wisconsin,2018_FL
W12078.76,10.1,Wisconsin,2018_FL
MSZ246.1,10.3,Michigan,2018_FL
MSV507.003,10.5,Michigan,2018_FL
MSV507.003,15.8,Michigan,2018_FL
MSV507.012,8.4,Michigan,2018_FL
MSV507.012,10.8,Michigan,2018_FL
MSX111.3,10.3,Michigan,2018_FL
MSX111.3,13.2,Michigan,2018_FL
MSX225.2,10.7,Michigan,2018_FL
MSX225.2,9.1,Michigan,2018_FL
NYP118.6,10.7,NewYork,2018_FL
MSY041.1,12.8,Michigan,2018_FL
MSY041.1,9.8,Michigan,2018_FL
MSY156.2,10.2,Michigan,2018_FL
MSY156.2,11.3,Michigan,2018_FL
MSZ022.16,11.6,Michigan,2018_FL
MSZ022.16,9.2,Michigan,2018_FL
MSZ242.09,10.4,Michigan,2018_FL
MSZ242.09,12,Michigan,2018_FL
NYP119.3,12.7,NewYork,2018_FL
MSAA309.15,8,Michigan,2018_FL
NYP116.6,12.1,NewYork,2018_FL
MSAA036.09,9.9,Michigan,2018_FL
CO11023.9W,9.7,Colorado,2018_FL
COOR13270.2,11.3,Colorado,2018_FL
COOR13428.1,11.5,Colorado,2018_FL
AF6037.3,16.1,Idaho,2018_FL
MSAA038.09Y,14.2,Michigan,2018_FL
MSAA072.04,12.7,Michigan,2018_FL
MSAA072.05,11.4,Michigan,2018_FL
MSAA076.04,11.6,Michigan,2018_FL
MSAA091.01,7.3,Michigan,2018_FL
MSAA241.01,12.9,Michigan,2018_FL
AF6037.2,10.6,Idaho,2018_FL
MSAA260.03,13.6,Michigan,2018_FL
NYP114.1,11.8,NewYork,2018_FL
AF6027.2,13.4,Idaho,2018_FL
A11516.1C,10.5,Idaho,2018_FL
AF5677.4,11.5,Idaho,2018_FL
AF5819.2,10.1,Idaho,2018_FL
AF5825.3,10.5,Idaho,2018_FL
AF5938.6,10.4,Idaho,2018_FL
MSAA271.05,13.4,Michigan,2018_FL
NYN16.10,12.7,NewYork,2018_FL
NYOR14Q9.5,14.9,NewYork,2018_FL
NYOR14Q9.9,25.6,NewYork,2018_FL
NYP19.2,10.6,NewYork,2018_FL
NYP103.22,9.2,NewYork,2018_FL
NYP108.6,11.6,NewYork,2018_FL
MSAA290.02,10.6,Michigan,2018_FL
ND113307C.3,11.4,NorthDakota,2018_FL
NYP111.16,5.2,NewYork,2018_FL
MSV507.128,1.1,Michigan,2018_FL
MSAA678.01,10.6,Michigan,2018_FL
MSAA313.01,8.3,Michigan,2018_FL
MSAA324.04,9.1,Michigan,2018_FL
MSAA342.11Y,9.1,Michigan,2018_FL
MSAA373.3,8,Michigan,2018_FL
MSAA498.07,0.9,Michigan,2018_FL
MSAA513.01,11.2,Michigan,2018_FL
MSAA556.03Y,11.1,Michigan,2018_FL
MSAA725.03,13.7,Michigan,2018_FL
MSAFB614.4,15.4,Michigan,2018_FL
MSAFB605.4,9.7,Michigan,2018_FL
MSAFB626.8,5.7,Michigan,2018_FL
MSAFB619.2,10.8,Michigan,2018_FL
MSAFB614.6,8.9,Michigan,2018_FL
MSAFB635.3,11.1,Michigan,2018_FL
MSAFB610.4,4.9,Michigan,2018_FL
MSAFB610.2,6.7,Michigan,2018_FL
MSAFB609.12,11.7,Michigan,2018_FL
MSAFB609.5,11,Michigan,2018_FL
MSAFB635.15,13.2,Michigan,2018_FL
MSZ242.09,9.5,Michigan,2018_NC
MSZ246.1,5.7,Michigan,2018_NC
MSZ246.1,5.4,Michigan,2018_NC
ND113307C.3,5.9,NorthDakota,2018_NC
MSZ242.09,10.4,Michigan,2018_NC
MSAFB626.8,4,Michigan,2018_NC
MSX111.3,8.9,Michigan,2018_NC
MSAFB635.15,5.9,Michigan,2018_NC
MSAFB635.3,7.1,Michigan,2018_NC
MSV507.003,7.4,Michigan,2018_NC
MSV507.003,5.3,Michigan,2018_NC
MSV507.012,4.7,Michigan,2018_NC
MSV507.012,4.1,Michigan,2018_NC
MSV507.128,0,Michigan,2018_NC
MSX111.3,12.1,Michigan,2018_NC
MSX225.2,3.8,Michigan,2018_NC
MSX225.2,4.3,Michigan,2018_NC
MSY041.1,10.4,Michigan,2018_NC
MSY041.1,8.3,Michigan,2018_NC
MSY156.2,11,Michigan,2018_NC
MSY156.2,5.5,Michigan,2018_NC
MSZ022.16,5.6,Michigan,2018_NC
MSZ022.16,6.4,Michigan,2018_NC
NYP119.3,4.3,NewYork,2018_NC
W12078.76,6.7,Wisconsin,2018_NC
W12078.76,4.8,Wisconsin,2018_NC
W13057.3,8.2,Wisconsin,2018_NC
W13058.19,4.4,Wisconsin,2018_NC
W13069.5,3.3,Wisconsin,2018_NC
W13NYP117.2,7.7,Wisconsin,2018_NC
W13NYP12.2,3.8,Wisconsin,2018_NC
W13NYP19.2,2.1,Wisconsin,2018_NC
MSAFB618.3,8.6,Michigan,2018_NC
NY165,3.3,NewYork,2018_NC
NY165,3.2,NewYork,2018_NC
NYN16.10,5.2,NewYork,2018_NC
NYOR14Q9.5,3.5,NewYork,2018_NC
NYP19.2,11.1,NewYork,2018_NC
NYOR14Q9.9,4.1,NewYork,2018_NC
NYP103.22,7,NewYork,2018_NC
NYP108.6,5.7,NewYork,2018_NC
NYP111.16,4.5,NewYork,2018_NC
NYP114.1,4.7,NewYork,2018_NC
NYP116.6,13.2,NewYork,2018_NC
NYP118.6,6.7,NewYork,2018_NC
MSAFB619.2,5.7,Michigan,2018_NC
MSAFB618.3,5.2,Michigan,2018_NC
CO10073.7W,9.6,Colorado,2018_NC
CO10073.7W,8.9,Colorado,2018_NC
CO10076.4W,8.6,Colorado,2018_NC
CO11023.2W,6.4,Colorado,2018_NC
AF5825.3,6.5,Idaho,2018_NC
MSAFB618.2,0,Michigan,2018_NC
A11516.1C,9.2,Idaho,2018_NC
AF5563.2,6,Idaho,2018_NC
AF5563.5,6.8,Idaho,2018_NC
AF5563.5,4.6,Idaho,2018_NC
AF5648.3,6.6,Idaho,2018_NC
AF5648.3,5.6,Idaho,2018_NC
AF5677.4,7.7,Idaho,2018_NC
AF5819.2,6.9,Idaho,2018_NC
AF5938.6,7.8,Idaho,2018_NC
AF6027.2,8.9,Idaho,2018_NC
AF6037.2,5.8,Idaho,2018_NC
AF6037.3,7.9,Idaho,2018_NC
AOR09034.3,12.6,Idaho,2018_NC
AOR09034.3,6.9,Idaho,2018_NC
AOR12197.4,7.5,Idaho,2018_NC
AOR12197.4,2.8,Idaho,2018_NC
CO10076.4W,7.1,Colorado,2018_NC
AF5563.2,5.4,Idaho,2018_NC
CO11023.2W,5.7,Colorado,2018_NC
MSAA498.07,3.7,Michigan,2018_NC
MSAA271.05,5.4,Michigan,2018_NC
MSAA290.02,6,Michigan,2018_NC
MSAA309.15,4.7,Michigan,2018_NC
MSAA313.01,4.1,Michigan,2018_NC
MSAA324.04,8.6,Michigan,2018_NC
MSAA342.11Y,4.3,Michigan,2018_NC
MSAA373.3,8.3,Michigan,2018_NC
MSAA513.01,7.7,Michigan,2018_NC
MSAA556.03Y,4.6,Michigan,2018_NC
MSAA678.01,9.8,Michigan,2018_NC
MSAA725.03,4.1,Michigan,2018_NC
MSAFB605.4,4.2,Michigan,2018_NC
MSAFB609.12,4.4,Michigan,2018_NC
MSAFB609.5,5.1,Michigan,2018_NC
MSAFB610.2,5.2,Michigan,2018_NC
MSAFB610.4,10.4,Michigan,2018_NC
MSAFB618.2,0,Michigan,2018_NC
CO11023.9W,3,Colorado,2018_NC
MSAFB614.6,3.5,Michigan,2018_NC
MSAA260.03,6.6,Michigan,2018_NC
MSAFB614.4,2.3,Michigan,2018_NC
MSAA241.01,5.1,Michigan,2018_NC
CO11037.5W,7.7,Colorado,2018_NC
CO11037.5W,7.2,Colorado,2018_NC
COOR13428.1,7.7,Colorado,2018_NC
COOR13270.2,5.8,Colorado,2018_NC
MSAA072.05,2.7,Michigan,2018_NC
MSAA091.01,5.8,Michigan,2018_NC
MSAA076.04,8.2,Michigan,2018_NC
MSAA072.04,4.8,Michigan,2018_NC
MSAA038.09Y,13,Michigan,2018_NC
MSAA036.09,2.2,Michigan,2018_NC
MSAFB635.3,14.4,Michigan,2018_ND
MSAFB609.5,17.4,Michigan,2018_ND
MSAFB635.15,19.9,Michigan,2018_ND
MSAFB626.8,17,Michigan,2018_ND
MSAFB619.2,11.1,Michigan,2018_ND
MSAFB614.6,12.6,Michigan,2018_ND
MSAFB614.4,14,Michigan,2018_ND
MSAFB610.4,24.9,Michigan,2018_ND
MSAFB610.2,10.6,Michigan,2018_ND
MSAA513.01,13.4,Michigan,2018_ND
MSAFB609.12,18.5,Michigan,2018_ND
MSAFB605.4,17.2,Michigan,2018_ND
MSAA725.03,19.1,Michigan,2018_ND
MSAA678.01,19.1,Michigan,2018_ND
MSAA556.03Y,19.9,Michigan,2018_ND
MSAA498.07,12.2,Michigan,2018_ND
MSAA373.3,15.6,Michigan,2018_ND
MSAA342.11Y,14.1,Michigan,2018_ND
ND113307C.3,13,NorthDakota,2018_ND
NYP103.22,11.7,NewYork,2018_ND
NYP19.2,14,NewYork,2018_ND
NY169,14.5,NewYork,2018_ND
NYP119.3,15.5,NewYork,2018_ND
NYP118.6,20.7,NewYork,2018_ND
NYP116.6,18,NewYork,2018_ND
NYP114.1,18.9,NewYork,2018_ND
NYP111.16,16.6,NewYork,2018_ND
NYP108.6,9.2,NewYork,2018_ND
NYP103.1,20.2,NewYork,2018_ND
NYOR14Q9.9,19.4,NewYork,2018_ND
NYOR14Q9.5,19.3,NewYork,2018_ND
NYN16.10,6.5,NewYork,2018_ND
MSAA324.04,10.2,Michigan,2018_ND
MSAA313.01,9.1,Michigan,2018_ND
AF5938.6,19.2,Idaho,2018_ND
AF5825.3,15.1,Idaho,2018_ND
AF5819.2,20.1,Idaho,2018_ND
AF5677.4,12.8,Idaho,2018_ND
A11516.1C,16.3,Idaho,2018_ND
AF6037.2,11.9,Idaho,2018_ND
AF6027.2,19.9,Idaho,2018_ND
AF6037.3,14.8,Idaho,2018_ND
MSAA309.15,8.8,Michigan,2018_ND
MSAA072.04,12.7,Michigan,2018_ND
MSAA290.02,11.8,Michigan,2018_ND
MSAA271.05,14.9,Michigan,2018_ND
MSAA260.03,16,Michigan,2018_ND
MSAA241.01,10.8,Michigan,2018_ND
MSAA091.01,13.4,Michigan,2018_ND
MSAA076.04,15.9,Michigan,2018_ND
MSAA072.05,17.1,Michigan,2018_ND
MSAA038.09Y,13.8,Michigan,2018_ND
MSAA036.09,10.5,Michigan,2018_ND
COOR13428.1,11.2,Colorado,2018_ND
COOR13270.2,18,Colorado,2018_ND
CO11023.9W,5.7,Colorado,2018_ND
MSV507.012,6.1,Michigan,2018_ND
MSZ246.1,14.2,Michigan,2018_ND
MSZ246.1,11.7,Michigan,2018_ND
MSZ242.09,16.6,Michigan,2018_ND
MSZ242.09,13.5,Michigan,2018_ND
MSZ022.16,15.2,Michigan,2018_ND
MSZ022.16,18.1,Michigan,2018_ND
MSY156.2,14.7,Michigan,2018_ND
MSY156.2,16.5,Michigan,2018_ND
MSY041.1,19.5,Michigan,2018_ND
MSY041.1,17.7,Michigan,2018_ND
MSX225.2,8.7,Michigan,2018_ND
MSX225.2,11.3,Michigan,2018_ND
MSX111.3,16.8,Michigan,2018_ND
W13NYP117.2,13,Wisconsin,2018_ND
W13NYP12.2,11.4,Wisconsin,2018_ND
MSV507.128,1.8,Michigan,2018_ND
W12078.76,17.2,Wisconsin,2018_ND
W12078.76,16.7,Wisconsin,2018_ND
NY165,19.4,NewYork,2018_ND
NY165,18.4,NewYork,2018_ND
MSX111.3,15.9,Michigan,2018_ND
W13057.3,7.1,Wisconsin,2018_ND
AFC5687.2W,12.5,Idaho,2018_ND
AOR12197.4,15.1,Idaho,2018_ND
AOR12197.4,16.6,Idaho,2018_ND
AOR09034.3,18.5,Idaho,2018_ND
AOR09034.3,19.6,Idaho,2018_ND
AFC5687.2W,14.1,Idaho,2018_ND
AF5563.5,9.3,Idaho,2018_ND
AF5563.5,13.4,Idaho,2018_ND
AF5563.2,10.1,Idaho,2018_ND
AF5563.2,12.7,Idaho,2018_ND
W13NYP19.2,6.9,Wisconsin,2018_ND
W13069.5,8.7,Wisconsin,2018_ND
W13058.19,9.9,Wisconsin,2018_ND
MSV507.012,9.6,Michigan,2018_ND
MSV507.003,14.5,Michigan,2018_ND
MSV507.003,13.9,Michigan,2018_ND
MSAFB618.3,12.7,Michigan,2018_ND
MSAFB618.3,10.5,Michigan,2018_ND
MSAFB618.2,5.8,Michigan,2018_ND
MSAFB618.2,8.5,Michigan,2018_ND
CO11037.5W,17.2,Colorado,2018_ND
CO11037.5W,16.1,Colorado,2018_ND
CO11023.2W,7.7,Colorado,2018_ND
CO11023.2W,11.8,Colorado,2018_ND
CO10076.4W,15.4,Colorado,2018_ND
CO10076.4W,19.9,Colorado,2018_ND
CO10073.7W,13.4,Colorado,2018_ND
CO10073.7W,14.3,Colorado,2018_ND
A11516.1C,10.7,Idaho,2018_NY
AF5677.4,10.2,Idaho,2018_NY
AF5819.2,16.2,Idaho,2018_NY
AF5825.3,12.7,Idaho,2018_NY
AF5938.6,12.6,Idaho,2018_NY
AF6027.2,8.9,Idaho,2018_NY
AF6037.2,7.4,Idaho,2018_NY
AF6037.3,9.4,Idaho,2018_NY
CO11023.9W,10,Colorado,2018_NY
COOR13270.2,10.2,Colorado,2018_NY
COOR13428.1,6.1,Colorado,2018_NY
MSAA036.09,8.5,Michigan,2018_NY
MSAA038.09Y,9.3,Michigan,2018_NY
MSAA072.04,10.6,Michigan,2018_NY
MSAA072.05,8.2,Michigan,2018_NY
MSAA076.04,6,Michigan,2018_NY
MSAA091.01,4.5,Michigan,2018_NY
MSAA241.01,2.5,Michigan,2018_NY
MSAA260.03,5,Michigan,2018_NY
MSAA271.05,13.5,Michigan,2018_NY
MSAA290.02,8.5,Michigan,2018_NY
MSAA309.15,7.5,Michigan,2018_NY
MSAA313.01,5.6,Michigan,2018_NY
MSAA324.04,15.1,Michigan,2018_NY
MSAA342.11Y,12.8,Michigan,2018_NY
MSAA373.3,12.2,Michigan,2018_NY
MSAA498.07,5.2,Michigan,2018_NY
MSAA513.01,9.6,Michigan,2018_NY
MSAA556.03Y,8.5,Michigan,2018_NY
MSAA678.01,5.8,Michigan,2018_NY
MSAA725.03,8.4,Michigan,2018_NY
MSAFB605.4,5.2,Michigan,2018_NY
MSAFB609.12,9,Michigan,2018_NY
MSAFB609.5,4.3,Michigan,2018_NY
MSAFB610.2,8.2,Michigan,2018_NY
MSAFB610.4,6.3,Michigan,2018_NY
MSAFB614.4,6,Michigan,2018_NY
MSAFB614.6,5,Michigan,2018_NY
MSAFB619.2,14.9,Michigan,2018_NY
MSAFB626.8,7,Michigan,2018_NY
MSAFB635.15,12,Michigan,2018_NY
MSAFB635.3,11,Michigan,2018_NY
MSV507.128,2.6,Michigan,2018_NY
ND113307C.3,15.8,NorthDakota,2018_NY
NYN16.10,12.2,NewYork,2018_NY
NYOR14Q9.5,7.7,NewYork,2018_NY
NYOR14Q9.9,9.2,NewYork,2018_NY
NYP103.1,20,NewYork,2018_NY
NYP103.22,9.2,NewYork,2018_NY
NYP108.6,4.8,NewYork,2018_NY
NYP111.16,11.3,NewYork,2018_NY
NYP114.1,11.1,NewYork,2018_NY
NYP116.6,11.2,NewYork,2018_NY
NYP118.6,12.4,NewYork,2018_NY
NYP119.3,9.7,NewYork,2018_NY
NY169,9.3,NewYork,2018_NY
NYP19.2,12,NewYork,2018_NY
W13057.3,10.8,Wisconsin,2018_NY
W13058.19,10.2,Wisconsin,2018_NY
W13069.5,8.4,Wisconsin,2018_NY
W13NYP19.2,13,Wisconsin,2018_NY
AF5563.2,7.5,Idaho,2018_NY
AF5563.2,6.9,Idaho,2018_NY
